#Timestamp	Benchmark	Run(#)	CPUFrequency(MHz)	Current[A]	Power[W]	Energy[J]	time	icmiss	ichold	dcmiss	dchold	wbhold	ainst	iinst	bpmiss	ahbutil	ahbtutil	branch	call	type2	ldst	load	store
5598	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0273952	818229	0	0	46	25615	24603	491915	491896	2933	174105	174164	16648	0	243772	201827	173570	28256		
5599	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0282257	843901	0	0	47	26396	25355	506950	506964	3033	179417	179526	17158	0	251219	208009	178880	29122		
5600	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.0273146	818058	0	0	46	25604	24592	491903	491902	2942	174084	174134	16648	0	243765	201829	173582	28248		
5601	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0288396	862256	0	0	48	26974	25914	518265	518247	3094	183447	183485	17541	0	256825	212636	182875	29765		
5602	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0275501	821453	0	0	46	25700	24672	493572	493586	2951	174696	174726	16707	0	244584	202513	174166	28353		
5603	use_case_wcc_noopt	1	80	0.814157684	2.686720359	0.0293671	874436	0	0	49	27344	26266	525373	525364	3137	185933	186051	17780	0	260348	215557	185383	30173		
5604	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0271139	813720	0	0	46	25462	24452	488967	488986	2916	173059	173121	16550	0	242309	200630	172537	28086		
5605	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0286621	856069	0	0	48	26777	25735	514494	514484	3074	182088	182152	17441	57	246416	215966	185136	33571		
5606	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0290475	868172	2	68	301	58934	52073	511904	511893	2762	232608	232632	19188	86	246697	217934	185237	29969		
5607	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0271914	812144	0	0	23	24974	24437	488440	488455	2878	172193	172266	16535	0	242074	200428	172406	28019		
5608	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.028027	836243	0	0	27	25690	25140	502731	502743	2964	177176	177217	17018	0	249123	206259	177410	28837		
5609	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0285487	853556	0	0	25	26251	25680	513515	513502	3026	181186	181331	17380	0	254424	210641	181191	29449		
5610	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0276735	828241	0	0	34	25677	24909	497962	497950	2933	175785	175814	16859	0	246805	204343	175783	28575		
5611	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0273196	815971	0	0	33	25251	24523	490449	490480	2890	172994	173074	16606	0	243068	201250	173109	28135		
5612	use_case_wcc_noopt	1	80	0.813603064	2.684890111	0.0287309	856078	0	0	24	26232	25748	514892	514893	3035	181448	181495	17429	0	255119	211222	181684	29531		
5613	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0289932	867737	0	0	27	26725	26094	521883	521871	3074	184185	184248	17664	0	258619	214124	184194	29939		
5614	use_case_wcc_noopt	1	80	0.816098857	2.693126227	0.0294283	874175	0	0	29	26949	26289	525718	525713	3098	185350	185361	17797	0	260530	215700	185537	30156		
5615	use_case_wcc_noopt	1	80	0.812771133	2.682144739	0.0281417	839380	0	0	33	25939	25235	504693	504711	2974	178031	178164	17084	0	250083	207051	178102	28950		
5616	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0280021	838936	0	0	26	25807	25228	504309	504282	2973	177972	178051	17068	0	249878	206885	177957	28923		
5617	use_case_wcc_noopt	1	80	0.814157684	2.686720359	0.0294225	876088	0	0	36	27152	26345	526859	526873	3104	185873	185876	17838	0	261157	216216	185996	30234		
5618	use_case_wcc_noopt	1	80	0.814157684	2.686720359	0.0293349	873479	0	0	23	26752	26282	525361	525364	3096	185132	185229	17780	0	260289	215505	185371	30126		
5619	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0273846	822410	0	0	21	25165	24712	494323	494298	2930	174401	174470	16733	0	244941	202802	174425	28387		
5620	use_case_wcc_noopt	1	80	0.807502237	2.664757383	0.028501	855644	0	0	37	26553	25731	514617	514625	3080	181944	182032	17419	0	255041	211176	181608	29568		
5621	use_case_wcc_noopt	1	80	0.814712305	2.688550607	0.0280421	834416	0	0	31	25756	25095	501787	501793	3000	177129	177178	16984	0	248675	205883	177062	28813		
5622	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.0278797	836417	0	0	28	25746	25119	502607	502593	3003	177590	177647	17009	0	249026	206188	177327	28864		
5623	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0274245	819104	0	0	22	25156	24639	492584	492584	2938	173900	174018	16669	0	244107	202122	173822	28297		
5624	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0271639	812153	0	0	33	25145	24406	488344	488364	2919	172454	172456	16535	0	242062	200415	172366	28051		
5625	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.029181	870080	0	0	25	26660	26170	523205	523204	3125	184658	184753	17705	0	259222	214622	184568	30042		
5626	use_case_wcc_noopt	1	80	0.815821546	2.692211103	0.0293421	871910	0	0	31	26921	26201	524297	524276	3131	185304	185340	17745	0	259794	215112	185016	30115		
5627	use_case_wcc_noopt	1	80	0.813325754	2.683974987	0.0297223	885920	0	0	300	57269	50426	523254	523261	2772	234354	234474	19498	31	244180	227713	193441	34264		
5628	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0292839	876437	0	0	49	27418	26327	526657	526666	3103	186182	186224	17826	0	260997	216084	185869	30210		
5629	use_case_wcc_noopt	1	80	0.807502237	2.664757383	0.0293009	879656	0	0	49	27532	26445	528766	528762	3116	186927	186976	17896	0	262049	216976	186646	30340		
5630	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0274176	818060	0	0	25	25142	24592	491804	491818	2898	173313	173384	16656	0	243716	201781	173570	28211		
5631	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0277432	830327	0	0	37	25731	24965	499247	499251	2942	176176	176214	16898	0	247418	204839	176195	28636		
5632	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0276493	824411	0	0	22	25328	24797	495963	495953	2923	174995	175067	16785	0	245723	203448	175000	28446		
5633	use_case_wcc_noopt	1	80	0.813325754	2.683974987	0.028298	843464	0	0	47	26401	25369	507009	506990	2987	179231	179342	17161	0	251255	208011	178928	29082		
5634	use_case_wcc_noopt	1	80	0.814712305	2.688550607	0.0285012	848075	0	0	48	26511	25474	509515	509522	3003	180100	180168	17249	0	252493	209053	179820	29227		
5635	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.027808	831980	0	0	33	25728	25027	500561	500576	2950	176522	176581	16946	0	248066	205383	176671	28716		
5636	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0278035	834416	0	0	31	25822	25077	501709	501685	2955	177177	177204	16985	0	248598	205828	177055	28780		
5637	use_case_wcc_noopt	1	80	0.814989615	2.689465731	0.0280253	833633	0	0	33	25764	25054	500914	500941	2953	176684	176745	16954	0	248285	205577	176837	28744		
5638	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.026498	793874	0	0	33	24586	23883	477465	477437	2814	168597	168686	16160	0	236543	195834	168445	27375		
5639	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0294036	877916	0	0	49	27493	26378	527488	527507	3107	186481	186549	17859	0	261403	216428	186169	30262		
5640	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0299713	897317	0	0	50	28081	26994	539635	539647	3185	190697	190737	18268	0	267476	221470	190503	30982		
5641	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0284653	850772	0	0	24	26057	25573	511488	511462	3058	180553	180624	17312	0	253422	209812	180427	29367		
5642	use_case_wcc_noopt	1	80	0.806947617	2.662927135	0.0286987	862169	0	0	32	26627	25921	518484	518470	3101	183177	183263	17545	0	256912	212711	182939	29777		
5643	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0273915	819800	0	0	32	25383	24646	492887	492906	2939	174229	174253	16683	0	244256	202232	173925	28314		
5644	use_case_wcc_noopt	1	80	0.812771133	2.682144739	0.0268816	801795	0	0	44	25079	24102	481866	481861	2882	170517	170605	16308	0	238792	197711	170032	27676		
5645	use_case_wcc_noopt	1	80	0.813325754	2.683974987	0.0285401	850681	0	0	48	26607	25551	511144	511154	3053	180899	181002	17303	0	253290	209728	180368	29355		
5646	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0289867	868436	0	0	28	26731	26115	522301	522296	3120	184407	184475	17674	0	258816	214298	184306	29999		
5647	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.0287467	862427	0	0	40	26796	25916	518371	518354	3096	183294	183311	17547	0	256926	212729	182954	29781		
5648	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0282858	847727	0	0	46	34731	37954	502741	500574	2650	226137	226238	18716	31	232771	218267	185296	32954		
5649	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0280773	839462	0	0	292	47465	36550	502074	504260	2974	178421	178465	17079	0	250011	206987	178047	28939		
5650	use_case_wcc_noopt	1	80	0.814989615	2.689465731	0.0282301	839723	0	0	47	26266	25219	504492	504483	2973	178337	178367	17078	0	249999	206989	178063	28943		
5651	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0274999	823889	0	0	34	25483	24793	495517	495544	2920	174721	174862	16779	0	245597	203331	174897	28429		
5652	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0303892	910454	0	0	29	28039	27378	547403	547376	3227	193190	193249	18523	0	271219	224551	193156	31393		
5653	use_case_wcc_noopt	1	80	0.881544087	2.909095487	0.0302635	832246	0	0	32	25753	25030	500490	500490	2947	176639	176668	16945	0	248059	205378	176661	28715		
5654	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0277581	831627	0	0	41	25903	24999	499969	499984	2946	176595	176684	16923	0	247720	205100	176420	28677		
5655	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0279627	838331	0	0	47	26229	25180	503656	503661	2969	178056	178092	17051	0	249581	206645	177755	28892		
5656	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0271793	813449	0	0	38	25266	24453	489136	489121	2882	172735	172788	16556	0	242399	200693	172645	28060		
5657	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.02745	820148	0	0	30	25313	24659	492988	492986	2906	173929	174032	16689	0	244316	202282	174000	28284		
5658	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0282238	844421	0	0	36	26193	25408	508029	508063	2994	179217	179234	17199	0	251793	208467	179310	29144		
5659	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0278337	835895	0	0	27	25752	25137	502613	502596	2961	177384	177493	17013	0	249004	206160	177333	28825		
5660	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0282548	845639	0	0	48	26461	25413	508268	508252	2994	179681	179726	17205	0	251875	208526	179379	29154		
5661	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0277369	828152	0	0	46	25939	24905	497789	497801	2934	175956	176012	16854	0	246719	204280	175717	28562		
5662	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.028344	847727	0	0	28	26062	25501	509774	509782	3031	179839	179942	17251	0	252592	209127	179855	29268		
5663	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0273533	820061	0	0	31	25364	24649	492915	492897	2951	174268	174330	16680	0	244237	202227	173915	28313		
5664	use_case_wcc_noopt	1	80	0.813603064	2.684890111	0.0278638	830240	0	0	32	25670	24961	499194	499207	2977	176348	176394	16899	0	247418	204858	176175	28679		
5665	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0279511	837983	0	0	41	26098	25178	503696	503689	3010	178170	178239	17045	0	249570	206634	177713	28925		
5666	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0302512	903842	0	0	51	28249	27164	542932	542931	3240	192156	192241	18376	0	269048	222762	191571	31183		
5667	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0278476	831458	0	0	39	25857	24998	499964	499954	2988	176730	176765	16923	0	247810	205184	176481	28725		
5668	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0279642	836939	0	0	31	25823	25141	503003	503030	3007	177620	177655	17028	0	249272	206382	177485	28885		
5669	use_case_wcc_noopt	1	80	0.812771133	2.682144739	0.0285383	851209	0	0	29	26215	25585	511858	511847	3057	180768	180863	17320	0	253597	209970	180579	29394		
5670	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0270404	810402	0	0	302	55098	48168	477934	477931	2497	218574	218683	17963	31	221715	209117	177443	31662		
5671	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0271148	811796	0	0	46	25372	24383	487768	487755	2880	172425	172475	16510	0	241710	200119	172145	27980		
5672	use_case_wcc_noopt	1	80	0.813880374	2.685805235	0.0280252	834764	0	0	44	26050	25106	502072	502099	2979	177483	177635	16991	0	248803	206001	177078	28945		
5673	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0281235	839984	0	0	24	25761	25216	504603	504585	3117	178685	178616	17075	0	250054	207053	178087	28949		
5674	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0277638	829805	0	0	30	25673	24970	499233	499237	2942	176191	176288	16900	0	247394	204835	176203	28641		
5675	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0270461	809186	0	0	31	25007	24326	486273	486263	2865	171596	171655	16463	0	240973	199503	171602	27893		
5676	use_case_wcc_noopt	1	80	0.816653477	2.694956475	0.028021	831806	0	0	47	26032	24997	499888	499906	2946	176706	176777	16919	0	247721	205102	176420	28673		
5677	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0290587	872087	0	0	49	27283	26221	524157	524149	3089	185254	185357	17742	0	259741	215052	184984	30070		
5678	use_case_wcc_noopt	1	80	0.806392996	2.661096887	0.0279643	840684	0	0	33	26005	25270	505544	505562	2979	178332	178347	17117	0	250570	207455	178453	29005		
5679	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0291204	873040	0	0	30	26898	26274	525278	525275	3095	185225	185289	17779	0	260286	215493	185365	30126		
5680	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0266938	798920	0	0	26	24600	24045	480469	480451	2832	169523	169626	16263	0	238056	197112	169549	27559		
5681	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0271649	809969	0	0	42	25284	24321	486507	486502	2867	171991	172042	16470	0	241094	199603	171702	27909		
5682	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0276395	825808	0	0	46	25860	24826	496539	496551	2925	175514	175573	16808	0	246060	203726	175240	28483		
5683	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0280328	838418	0	0	42	26067	25204	503792	503801	2969	177781	177899	17059	0	249677	206718	177803	28914		
5684	use_case_wcc_noopt	1	80	0.814157684	2.686720359	0.0276752	824058	0	0	24	25352	24764	495501	495465	2961	175092	175083	16768	0	245511	203278	174826	28454		
5685	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0273435	816407	0	0	31	25214	24548	490826	490848	2936	173438	173523	16606	0	243232	201399	173206	28196		
5686	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0281308	841637	0	0	33	26041	25313	506305	506297	3022	178896	178996	17140	0	250894	207722	178640	29080		
5687	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.0286105	858341	0	0	48	26865	25794	515746	515745	3080	182535	182589	17454	0	255586	211610	181991	29620		
5688	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0288723	863822	0	0	49	27008	25952	519090	519093	3100	183707	183787	17570	0	257243	213000	183187	29819		
5689	use_case_wcc_noopt	1	80	0.812771133	2.682144739	0.0277042	826329	0	0	32	25514	24849	496759	496777	2969	175394	175416	16814	0	246186	203838	175306	28528		
5690	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0277546	831805	0	0	27	25598	25004	500117	500116	2989	176562	176639	16925	0	247815	205183	176450	28722		
5691	use_case_wcc_noopt	1	80	0.813603064	2.684890111	0.027052	806051	0	0	26	24825	24250	485020	485006	2894	171349	171435	16675	13	227741	207023	176640	31552		
5692	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0291356	869915	0	0	309	57016	49918	513063	513065	2695	230966	231027	18895	18	251734	215497	184359	29969		
5693	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0276605	827284	0	0	47	25878	24866	497391	497377	2932	175801	175887	16835	0	246474	204067	175541	28531		
5694	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0276552	826842	0	0	36	25592	24820	496890	496907	3178	176684	176737	16802	0	246239	203916	175185	28726		
5695	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0284459	848162	0	0	29	26169	25512	510136	510122	3006	180015	180074	17268	0	252794	209310	180057	29267		
5696	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0280122	839815	0	0	34	25989	25241	504663	504666	2974	178094	178111	17085	0	250132	207098	178140	28958		
5697	use_case_wcc_noopt	1	80	0.813325754	2.683974987	0.0272383	811878	0	0	31	25127	24423	488358	488354	2877	172376	172456	16531	0	241953	200310	172299	28001		
5698	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0285447	853730	0	0	48	26709	25652	512860	512873	3022	181304	181395	17361	0	254150	210424	181001	29420		
5699	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0269646	809795	0	0	46	25334	24344	486934	486921	2870	172111	172203	16485	0	241315	199803	171878	27939		
5700	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0300392	900277	0	0	33	27785	27045	541162	541175	3188	190829	190817	18321	0	268215	222054	190999	31043		
5701	use_case_wcc_noopt	1	80	0.815821546	2.692211103	0.0288707	857904	0	0	23	26328	25815	516067	516058	3041	182020	182117	17468	0	255678	211685	182093	29599		
5702	use_case_wcc_noopt	1	80	0.816098857	2.693126227	0.029317	870869	0	0	35	26957	26186	523502	523514	3086	184771	184830	17718	0	259414	214790	184754	30027		
5703	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0275513	823454	0	0	46	25761	24735	494876	494860	2915	174934	174976	16755	0	245248	203036	174655	28390		
5704	use_case_wcc_noopt	1	80	0.813603064	2.684890111	0.0283515	844773	0	0	48	26433	25416	507820	507838	2992	179479	179632	17192	0	251651	208355	179217	29132		
5705	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.027637	827713	0	0	32	25626	24900	497555	497536	2950	175713	175727	16839	0	246575	204155	175589	28564		
5706	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0284457	851642	0	0	33	26337	25595	512180	512196	3066	180915	180953	17337	0	253857	210193	180769	29431		
5707	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0270167	809969	0	0	32	25016	24358	487120	487133	2906	172027	172110	16487	0	241385	199846	171867	27976		
5708	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0274332	821891	0	0	33	25455	24719	494110	494080	2954	174750	174827	16718	0	244789	202688	174318	28374		
5709	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0275272	823016	0	0	46	25740	24725	494422	494412	2954	174983	175066	16737	0	245016	202856	174451	28394		
5710	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.026986	805184	0	0	45	25202	24192	483944	483973	2888	171236	171286	16381	0	239882	198632	170835	27810		
5711	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0276452	828244	0	0	28	25481	24895	498043	498056	2976	175800	175835	16858	0	246793	204325	175726	28601		
5712	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0273735	818142	0	0	22	25132	24619	492185	492151	2942	173835	173938	16654	0	243852	201897	173629	28258		
5713	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0293303	874533	0	0	294	56793	50066	516158	516155	2736	231862	231936	19257	31	240654	224804	190942	33866		
5714	use_case_wcc_noopt	1	80	0.808056858	2.666587631	0.027978	839365	0	0	52	26354	25235	504486	504489	2974	178337	178396	17074	0	250001	206985	178039	28936		
5715	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0271374	811361	0	0	45	25407	24397	487753	487755	2873	172431	172481	16511	0	241703	200125	172130	27991		
5716	use_case_wcc_noopt	1	80	0.807502237	2.664757383	0.0283215	850253	0	0	35	26309	25539	510906	510927	3038	180461	180520	17299	0	253213	209651	180339	29330		
5717	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0282111	844331	0	0	32	26113	25407	508062	508067	2994	179178	179260	17200	0	251813	208479	179327	29147		
5718	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0280846	841985	0	0	31	25939	25304	505990	505994	2982	178491	178565	17129	0	250709	207569	178550	29022		
5719	use_case_wcc_noopt	1	80	0.807779548	2.665672507	0.0280586	842072	0	0	39	26207	25309	506234	506222	2983	178925	178970	17132	0	250825	207677	178634	29035		
5720	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0283245	845987	0	0	47	26476	25434	508688	508677	2998	179805	179866	17221	0	252076	208701	179529	29180		
5721	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0280029	835808	0	0	46	26098	25130	502484	502501	2961	177419	177463	17011	0	249051	206195	177367	28829		
5722	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.0281049	842594	0	0	24	25883	25320	506444	506432	2984	178661	178765	17138	0	250928	207752	178705	29044		
5723	use_case_wcc_noopt	1	80	0.813603064	2.684890111	0.0270346	805532	0	0	29	24878	24254	484584	484583	2855	171002	171090	16407	0	240134	198819	171019	27802		
5724	use_case_wcc_noopt	1	80	0.808611478	2.668417879	0.029048	870869	0	0	37	26998	26183	523492	523477	3084	184807	184866	17719	0	259416	214774	184746	30025		
5725	use_case_wcc_noopt	1	80	0.810552651	2.674823747	0.0279891	837113	0	0	47	26200	25152	503238	503240	2966	177901	177931	17034	0	249379	206474	177607	28868		
5726	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0273732	818412	0	0	46	25593	24581	491526	491534	2897	173757	173801	16641	0	243570	201666	173470	28201		
5727	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0275956	825625	0	0	33	25556	24830	496689	496696	2961	175397	175477	16810	0	246187	203842	175309	28532		
5728	use_case_wcc_noopt	1	80	0.810829961	2.675738871	0.0274109	819539	0	0	31	25284	24624	492578	492586	2942	173960	173994	16673	0	244097	202096	173790	28294		
5729	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.0276835	830245	0	0	27	25605	24967	499240	499245	2984	176335	176454	16897	0	247364	204811	176152	28672		
5730	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0285011	849810	0	0	42	26460	25536	510765	510755	3051	180779	180826	17285	0	253092	209554	180216	29333		
5731	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0280999	838418	0	0	47	26229	25202	504042	504037	3012	178369	178445	17061	0	249766	206806	177853	28947		
5732	use_case_wcc_noopt	1	80	0.808334168	2.667502755	0.0296212	888356	0	0	43	27591	26696	533882	533903	3188	188671	188751	18072	0	264577	219060	188396	30666		
5733	use_case_wcc_noopt	1	80	0.811939202	2.679399367	0.0291938	871652	0	0	28	26861	26194	523904	523892	3129	185098	185151	17729	0	259613	214958	184879	30090		
5734	use_case_wcc_noopt	1	80	0.814434995	2.687635483	0.0290205	863822	0	0	35	26767	26004	519684	519666	3104	183628	183695	17590	0	253043	217538	187211	33275		
5735	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0271322	812318	0	0	303	55133	48205	478830	478842	2495	218785	218853	17989	31	226655	205166	173932	28272		
5736	use_case_wcc_noopt	1	80	0.809166099	2.670248127	0.0281561	843551	0	0	48	26390	25363	507000	506992	2987	179204	179290	17166	0	251242	208012	178932	29088		
5737	use_case_wcc_noopt	1	80	0.812216512	2.680314491	0.0280903	838418	0	0	39	26056	25197	503770	503763	2968	177918	177962	17052	0	249676	206723	177826	28901		
5738	use_case_wcc_noopt	1	80	0.813880374	2.685805235	0.0277389	826238	0	0	28	25459	24844	496782	496800	2929	175163	175201	16820	0	246207	203844	175341	28501		
5739	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0282946	847990	0	0	23	26017	25516	510272	510261	3006	179912	179984	17270	0	252804	209298	180036	29262		
5740	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0287726	857904	0	0	41	26685	25778	515451	515450	3038	182057	182177	17450	0	255430	211483	181914	29569		
5741	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0284779	850859	0	0	47	26651	25580	511604	511604	3014	180873	180888	17319	0	253528	209903	180556	29347		
5742	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.028672	859302	0	0	49	26887	25845	516658	516677	3045	182484	182578	17492	0	256065	212007	182362	29642		
5743	use_case_wcc_noopt	1	80	0.811384581	2.677569119	0.0292436	873736	0	0	28	26901	26269	525233	525217	3095	185380	185404	17776	0	260275	215497	185364	30130		
5744	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.0295282	884354	0	0	32	27301	26599	531961	531983	3134	187522	187560	18009	0	263645	218275	187765	30516		
5745	use_case_wcc_noopt	1	80	0.811107271	2.676653995	0.0278336	831893	0	0	28	25617	25018	500105	500084	2947	176508	176644	16925	0	247762	205137	176445	28682		
5746	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0284194	851729	0	0	47	26641	25590	512024	512023	3018	180999	181073	17335	0	253735	210077	180710	29371		
5747	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0293856	876181	0	0	49	27399	26313	526249	526257	3101	186022	186080	17814	0	260776	215917	185737	30191		
5748	use_case_wcc_noopt	1	80	0.81027534	2.673908623	0.0277467	830148	0	0	34	25666	24962	499272	499285	2960	176181	176235	16900	0	247437	204855	176188	28669		
5749	use_case_wcc_noopt	1	80	0.80972072	2.672078375	0.0274606	822149	0	0	24	25244	24716	494279	494242	2959	174585	174661	16727	0	244916	202779	174383	28385		
5750	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.027543	821801	0	0	29	25374	24705	494161	494185	2949	174612	174665	16725	0	244882	202772	174390	28389		
5751	use_case_wcc_noopt	1	80	0.808888789	2.669333003	0.0299608	897926	0	0	44	27979	26984	539675	539658	3229	190885	190906	18266	0	267427	221417	190418	30991		
5752	use_case_wcc_noopt	1	80	0.813048443	2.683059863	0.0285831	852253	0	0	48	26671	25629	512395	512412	3060	181338	181479	17342	0	253925	210237	180801	29430		
5753	use_case_wcc_noopt	1	80	0.807224927	2.663842259	0.0269529	809445	0	0	38	25137	24323	486573	486563	2903	172031	172087	16469	0	241118	199651	171718	27954		
5754	use_case_wcc_noopt	1	80	0.814712305	2.688550607	0.0275831	820757	0	0	33	25378	24661	493394	493410	2948	174255	174273	16701	0	244536	202460	174120	28336		
5755	use_case_wcc_noopt	1	80	0.811661892	2.678484243	0.0289974	866084	0	0	23	26530	26040	520692	520689	3112	183747	183835	17620	0	257999	213613	183696	29899		
5756	use_case_wcc_noopt	1	80	0.80999803	2.672993499	0.0276589	827804	0	0	310	55768	48668	488287	488285	2564	222384	222458	18315	31	226849	213365	181108	32262		
5757	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0287006	856340	0	0	48	26798	25735	514531	514525	3032	181901	181948	17413	0	254982	211104	181588	29513		
5758	use_case_wcc_noopt	1	80	0.812493823	2.681229615	0.0283973	847292	0	0	47	26501	25495	509585	509598	3003	179947	180026	17255	0	252586	209131	179896	29242		
5759	use_case_wcc_noopt	1	80	0.809443409	2.671163251	0.0274512	822149	0	0	22	25225	24706	494307	494282	2912	174398	174464	16729	0	244882	202745	174400	28344		
5760	use_case_wcc_noopt	1	80	0.877939053	2.897198875	0.0310881	858433	0	0	29	26453	25815	516033	516040	3041	182016	182066	17471	0	255757	211760	182159	29610		
